,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
0,1,1,Taylor Hall,F,Edmonton Oilers,15,862,273,438,711,458,2010,47.4
1,1,2,Tyler Seguin,F,Boston Bruins,15,988,360,448,808,305,2010,53.86666666666667
2,1,3,Erik Gudbranson,D,Florida Panthers,14,792,34,99,133,841,2010,9.5
3,1,4,Ryan Johansen,F,Columbus Blue Jackets,13,905,202,376,578,546,2010,44.46153846153846
4,1,5,Nino Niederreiter,F,New York Islanders,14,919,233,228,461,424,2010,32.92857142857143
5,1,6,Brett Connolly,F,Tampa Bay Lightning,11,536,101,94,195,241,2010,17.727272727272727
6,1,7,Jeff Skinner,F,Carolina Hurricanes,15,1037,363,319,682,457,2010,45.46666666666667
7,1,8,Alexander Burmistrov,F,Atlanta Thrashers,6,348,37,64,101,139,2010,16.833333333333332
8,1,9,Mikael Granlund,F,Minnesota Wild,13,850,168,408,576,263,2010,44.30769230769231
9,1,10,Dylan McIlrath,D,New York Rangers,9,85,3,6,9,147,2010,1.0
10,1,11,Jack Campbell,G,Dallas Stars,10,176,0,0,0,0,2010,0.0
11,1,12,Cam Fowler,D,Anaheim Ducks,15,993,96,361,457,261,2010,30.466666666666665
12,1,13,Brandon Gormley,D,Phoenix Coyotes,3,58,2,3,5,20,2010,1.6666666666666667
13,1,14,Jaden Schwartz,F,St. Louis Blues,14,762,204,293,497,227,2010,35.5
14,1,15,Derek Forbort,D,Los Angeles Kings,10,501,17,79,96,301,2010,9.6
15,1,16,Vladimir Tarasenko,F,St. Louis Blues,13,780,297,344,641,201,2010,49.30769230769231
16,1,17,Joey Hishon,F,Colorado Avalanche,2,13,1,1,2,0,2010,1.0
17,1,18,Austin Watson,F,Nashville Predators,11,517,60,58,118,707,2010,10.727272727272727
18,1,19,Nick Bjugstad,F,Florida Panthers,13,716,153,166,319,336,2010,24.53846153846154
19,1,20,Beau Bennett,F,Pittsburgh Penguins,6,200,24,40,64,52,2010,10.666666666666666
20,1,21,Riley Sheahan,F,Detroit Red Wings,12,637,74,120,194,97,2010,16.166666666666668
21,1,22,Jarred Tinordi,D,Montréal Canadiens,9,205,4,26,30,234,2010,3.3333333333333335
22,1,23,Mark Pysyk,D,Buffalo Sabres,11,521,28,76,104,162,2010,9.454545454545455
23,1,24,Kevin Hayes,F,Chicago Blackhawks,11,735,172,250,422,219,2010,38.36363636363637
24,1,25,Quinton Howden,F,Florida Panthers,4,97,10,7,17,30,2010,4.25
25,1,26,Yevgeni Kuznetsov,F,Washington Capitals,11,743,173,402,575,394,2010,52.27272727272727
26,1,27,Mark Visentin,G,Phoenix Coyotes,1,1,0,0,0,0,2010,0.0
27,1,28,Charlie Coyle,F,San Jose Sharks,13,899,179,280,459,341,2010,35.30769230769231
28,1,29,Emerson Etem,F,Anaheim Ducks,5,173,22,24,46,30,2010,9.2
29,1,30,Brock Nelson,F,New York Islanders,13,872,285,266,551,306,2010,42.38461538461539
30,2,31,Tyler Pitlick,F,Edmonton Oilers,10,420,56,53,109,102,2010,10.9
31,2,32,Jared Knight,F,Boston Bruins,0,0,0,0,0,0,2010,0.0
32,2,33,John McFarland,F,Florida Panthers,1,3,0,0,0,0,2010,0.0
33,2,34,Dalton Smith,F,Columbus Blue Jackets,1,1,0,0,0,2,2010,0.0
34,2,35,Ludvig Rensfeldt,F,Chicago Blackhawks,0,0,0,0,0,0,2010,0.0
35,2,36,Alexander Petrovic,D,Florida Panthers,9,266,5,45,50,362,2010,5.555555555555555
36,2,37,Justin Faulk,D,Carolina Hurricanes,14,932,127,307,434,458,2010,31.0
37,2,38,Jon Merrill,D,New Jersey Devils,12,636,22,90,112,309,2010,9.333333333333334
38,2,39,Brett Bulmer,F,Minnesota Wild,3,17,0,3,3,15,2010,1.0
39,2,40,Christian Thomas,F,New York Rangers,4,27,1,2,3,9,2010,0.75
40,2,41,Patrik Nemeth,D,Dallas Stars,10,504,10,60,70,240,2010,7.0
41,2,42,Devante Smith-Pelly,F,Anaheim Ducks,8,395,44,57,101,137,2010,12.625
42,2,43,Brad Ross,D,Toronto Maple Leafs,0,0,0,0,0,0,2010,0.0
43,2,44,Sebastian Wännström,F,St. Louis Blues,0,0,0,0,0,0,2010,0.0
44,2,45,Ryan Spooner,F,Boston Bruins,7,325,48,119,167,63,2010,23.857142857142858
45,2,46,Martin Marincin,D,Edmonton Oilers,7,227,5,29,34,110,2010,4.857142857142857
46,2,47,Tyler Toffoli,F,Los Angeles Kings,13,845,272,269,541,236,2010,41.61538461538461
47,2,48,Curtis Hamilton,F,Edmonton Oilers,1,1,0,0,0,5,2010,0.0
48,2,49,Calvin Pickard,G,Colorado Avalanche,12,150,0,0,0,0,2010,0.0
49,2,50,Connor Brickley,F,Florida Panthers,3,81,6,15,21,42,2010,7.0
50,2,51,Calle Järnkrok,F,Detroit Red Wings,12,699,136,165,301,151,2010,25.083333333333332
51,2,52,Phil Lane,F,Phoenix Coyotes,0,0,0,0,0,0,2010,0.0
52,2,53,Mark Alt,D,Carolina Hurricanes,4,20,0,0,0,4,2010,0.0
53,2,54,Justin Holl,D,Chicago Blackhawks,8,345,12,78,90,178,2010,11.25
54,2,55,Petr Straka,F,Columbus Blue Jackets,1,3,0,2,2,0,2010,2.0
55,2,56,Johan Larsson,F,Minnesota Wild,10,488,53,79,132,246,2010,13.2
56,2,57,Oscar Lindberg,F,Phoenix Coyotes,5,252,39,40,79,117,2010,15.8
