,Rk,Player,Age,Team,Pos,GP,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G,A,PTS,PIM,Awards
0,1.0,Martin Brodeur,37.0,NJD,G,267.0,262.0,134.0,98.0,26.0,609.0,6583.0,5974.0,0.916,2.24,24.0,4499:013116:063392:291757:212296:49355:43,135.0,0.566,14.0,94.0,9.8,2.52,13.2,0.0,3.0,3.0,6.0,"ASnhl-3  ,  Byng-33  ,  Hart-8  ,  Jennings-1  ,  Vezina-3"
1,2.0,Miikka Kiprusoff,33.0,CGY,G,238.0,234.0,115.0,88.0,29.0,584.0,6660.0,6076.0,0.921,2.31,14.0,4235:194155:394128:001344:05,133.0,0.62,9.0,90.0,17.6,2.59,14.3,0.0,0.0,0.0,4.0,"ASnhl-5  ,  Vezina-8"
2,3.0,Henrik Lundqvist,27.0,NYR,G,622.0,610.0,317.0,227.0,62.0,1497.0,18368.0,16871.0,0.93,2.38,44.0,4203:494006:403753:302575:223655:192742:363772:223240:263502:323088:531596:44,360.0,0.674,10.0,89.0,20.1,2.68,15.0,0.0,1.0,1.0,0.0,"ASnhl-9  ,  Hart-23  ,  Vezina-6"
3,4.0,Jonathan Quick,24.0,LAK,G,774.0,757.0,387.0,278.0,90.0,1884.0,20831.0,18947.0,0.929,2.54,58.0,4258:273590:344099:262133:422904:264184:154034:29930:573677:052647:342516:141218:492685:522234:451698:23536:221582:44,396.0,0.647,13.0,105.0,-9.0,2.86,10.5,0.0,1.0,1.0,2.0,ASnhl-11
4,5.0,Craig Anderson,28.0,COL,G,651.0,630.0,307.0,252.0,64.0,1773.0,20196.0,18423.0,0.941,2.63,38.0,4235:212865:071810:181054:493492:181420:362999:442092:313476:322421:143250:322785:111845:11168:441867:151490:02,334.0,0.778,10.0,94.0,12.1,2.97,14.8,0.0,3.0,3.0,16.0,"ASnhl-9  ,  Hart-9  ,  Vezina-4"
5,6.0,Evgeni Nabokov,34.0,SJS,G,205.0,201.0,104.0,65.0,30.0,506.0,5809.0,5303.0,0.922,2.43,12.0,4194:072377:462475:242254:14553:26,109.0,0.634,11.0,88.0,22.4,2.75,15.6,0.0,0.0,0.0,6.0,"ASnhl-4  ,  Hart-23  ,  Vezina-4"
6,7.0,Ilya Bryzgalov,29.0,PHX,G,308.0,298.0,155.0,95.0,43.0,757.0,8638.0,7881.0,0.921,2.29,30.0,4084:274059:523415:152297:451814:011135:14678:47329:29,169.0,0.632,10.0,90.0,18.0,2.59,13.9,0.0,1.0,1.0,4.0,"ASnhl-2  ,  Hart-5  ,  Vezina-2"
7,8.0,Ryan Miller,29.0,BUF,G,591.0,571.0,270.0,233.0,66.0,1494.0,17893.0,16399.0,0.929,2.22,33.0,4047:103829:183536:252302:143500:172383:471116:302541:313043:293211:511353:161108:481238:14870:55,325.0,0.706,6.0,81.0,36.2,2.51,16.8,0.0,0.0,0.0,4.0,"ASnhl-1  ,  Byng-18  ,  Hart-4  ,  Vezina-1"
8,9.0,Roberto Luongo,30.0,VAN,G,556.0,544.0,284.0,183.0,67.0,1315.0,16083.0,14768.0,0.929,2.57,34.0,3899:243589:393162:231196:553222:202418:02804:183528:113601:512326:341965:582346:38,315.0,0.667,10.0,98.0,2.9,2.91,11.8,0.0,0.0,0.0,0.0,Vezina-10
9,10.0,Marc-AndrÃ© Fleury,25.0,PIT,G,846.0,826.0,478.0,268.0,75.0,2084.0,24010.0,21926.0,0.928,2.65,64.0,3798:173695:103896:131857:453792:243776:113462:332125:152673:243635:082880:062146:363284:522626:58657:542654:172232:40,450.0,0.722,11.0,107.0,-10.8,3.0,9.4,0.0,1.0,1.0,10.0,
10,11.0,Jimmy Howard,25.0,DET,G,534.0,515.0,245.0,191.0,70.0,1322.0,15086.0,13764.0,0.927,2.26,24.0,3740:153615:153360:172445:443003:482970:351973:531396:433367:373052:331371:34,275.0,0.667,7.0,86.0,23.1,2.55,13.8,0.0,2.0,2.0,2.0,"ASnhl-7  ,  AR-1  ,  Calder-2  ,  Vezina-8"
11,12.0,TomÃ¡Å¡ Vokoun,33.0,FLA,G,188.0,182.0,83.0,77.0,18.0,444.0,5652.0,5208.0,0.925,2.55,20.0,3695:013224:062583:091028:32,101.0,0.613,6.0,85.0,27.6,2.87,15.7,0.0,2.0,2.0,0.0,"ASnhl-8  ,  Hart-23"
12,13.0,Chris Mason,33.0,STL,G,125.0,109.0,52.0,49.0,13.0,315.0,3232.0,2917.0,0.913,2.53,5.0,3512:091681:41994:52466:44,54.0,0.59,10.0,98.0,2.8,2.85,10.5,0.0,0.0,0.0,0.0,
13,14.0,Niklas BÃ¤ckstrÃ¶m,31.0,MIN,G,243.0,230.0,103.0,99.0,28.0,612.0,6676.0,6064.0,0.919,2.72,11.0,3489:232977:332589:412368:081094:071004:53232:43,115.0,0.667,13.0,109.0,-13.2,3.08,8.3,0.0,1.0,1.0,4.0,
14,15.0,Jonas Hiller,27.0,ANA,G,335.0,318.0,164.0,118.0,35.0,819.0,9427.0,8608.0,0.924,2.73,19.0,3337:442671:324252:311498:192908:482870:531350:52,168.0,0.565,7.0,92.0,13.0,3.09,12.7,0.0,2.0,2.0,0.0,
15,16.0,Steve Mason,21.0,CBJ,G,435.0,414.0,179.0,171.0,58.0,1118.0,12462.0,11344.0,0.944,3.05,24.0,3201:283026:302533:411090:09712:05378:043485:362885:233150:263224:37684:53,206.0,0.667,15.0,111.0,-16.3,3.47,8.0,0.0,2.0,2.0,2.0,
16,17.0,Pekka Rinne,27.0,NSH,G,628.0,617.0,339.0,197.0,71.0,1475.0,17742.0,16267.0,0.93,2.53,53.0,3245:413789:154168:522443:461366:493850:473895:223567:473475:273219:441987:461310:29,353.0,0.678,7.0,100.0,-0.3,2.87,9.2,0.0,0.0,0.0,2.0,ASnhl-11
